IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,25248 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,23829 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,18716 kB/s
8.210.146.108,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,18072 kB/s
8.210.66.190,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,17669 kB/s
8.218.122.55,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,17593 kB/s
8.218.155.238,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,16378 kB/s
47.242.17.250,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,16080 kB/s
8.218.74.119,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,15943 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,15359 kB/s
8.218.48.92,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,14857 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,54 ms,14442 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,65 ms,14224 kB/s
8.210.156.6,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,13776 kB/s
47.243.91.58,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,13591 kB/s
47.242.17.250,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,13429 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,13034 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,12881 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,12872 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,60 ms,12713 kB/s
8.210.100.23,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,12505 kB/s
47.243.60.150,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,12096 kB/s
8.217.91.121,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,11694 kB/s
8.210.192.93,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,11529 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,11143 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,11115 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,11069 kB/s
47.242.155.183,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,10869 kB/s
47.242.17.250,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,10573 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,10531 kB/s
47.242.17.250,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,10459 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,10302 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,10262 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,10198 kB/s
8.218.18.132,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,10116 kB/s
8.218.48.92,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9906 kB/s
8.210.175.109,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,9903 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,9878 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,9856 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,9781 kB/s
47.242.17.250,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,9563 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,233 ms,9432 kB/s
8.210.66.190,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,9322 kB/s
8.218.11.90,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,9172 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,235 ms,9056 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,9030 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,8995 kB/s
8.217.193.25,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8994 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,8826 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,8636 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,8623 kB/s
8.217.250.222,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,8435 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,8264 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,233 ms,8221 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,221 ms,8101 kB/s
8.210.175.109,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8036 kB/s
8.210.65.1,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,8031 kB/s
8.210.65.1,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,7772 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,7721 kB/s
47.242.155.183,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,7678 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,7668 kB/s
47.242.155.183,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,7581 kB/s
8.210.100.23,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,7551 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,7501 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,223 ms,7390 kB/s
8.219.132.64,2086,false,SIN,Asia Pacific,Singapore,222 ms,7324 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,7303 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,7222 kB/s
8.210.146.108,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,7207 kB/s
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,7091 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7064 kB/s
8.210.66.190,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,6916 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,236 ms,6912 kB/s
8.210.245.224,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,6871 kB/s
8.210.66.190,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,6870 kB/s
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,244 ms,6813 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,226 ms,6801 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,6744 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,6738 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,223 ms,6687 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,60 ms,6628 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,227 ms,6593 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,264 ms,6590 kB/s
8.210.66.190,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,6579 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,6572 kB/s
47.236.130.95,8080,false,SIN,Asia Pacific,Singapore,246 ms,6570 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,230 ms,6550 kB/s
47.242.155.183,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,6550 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,235 ms,6543 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,253 ms,6531 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,61 ms,6523 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,218 ms,6521 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,230 ms,6515 kB/s
8.219.163.195,8880,false,SIN,Asia Pacific,Singapore,237 ms,6503 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,59 ms,6502 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,233 ms,6501 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,240 ms,6469 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,219 ms,6468 kB/s
47.242.155.183,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,6461 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,241 ms,6382 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6374 kB/s
8.218.211.17,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,6352 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,229 ms,6343 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,219 ms,6325 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,230 ms,6291 kB/s
8.222.187.4,8080,false,SIN,Asia Pacific,Singapore,242 ms,6281 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,222 ms,6223 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,237 ms,6221 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,241 ms,6179 kB/s
8.219.83.71,8080,false,SIN,Asia Pacific,Singapore,247 ms,6176 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,6163 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,229 ms,6131 kB/s
8.222.160.176,8080,false,SIN,Asia Pacific,Singapore,248 ms,6089 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,222 ms,6031 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,222 ms,6031 kB/s
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,220 ms,6031 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,6007 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,242 ms,6001 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,231 ms,5989 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,242 ms,5983 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,233 ms,5975 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,5960 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,229 ms,5949 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,5931 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,5916 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,248 ms,5891 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,221 ms,5862 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,230 ms,5828 kB/s
8.222.165.117,2052,false,SIN,Asia Pacific,Singapore,230 ms,5816 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,234 ms,5805 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,5799 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,219 ms,5790 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,222 ms,5766 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,5758 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,224 ms,5757 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,5751 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,231 ms,5740 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,238 ms,5726 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,220 ms,5719 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,235 ms,5718 kB/s
47.245.118.70,2095,false,SIN,Asia Pacific,Singapore,255 ms,5708 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,233 ms,5702 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,228 ms,5674 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,225 ms,5671 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,223 ms,5666 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,223 ms,5662 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,223 ms,5662 kB/s
47.245.114.163,8880,false,SIN,Asia Pacific,Singapore,237 ms,5659 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,228 ms,5655 kB/s
8.210.100.23,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,5651 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,226 ms,5607 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,242 ms,5593 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,235 ms,5582 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,5571 kB/s
